Equity Mutual Funds | Best Equity Mutual Funds |Mutual Fund Ranking,,,,,,,,,,,
Scheme Name,Category Name,Crisil Rating,1W,1M,3M,6M,1Y,2Y,3Y,5Y,10Y
SBI Long Term Equity Fund - Direct Plan - Growth,ELSS,5,-1.86%,-5.39%,-6.42%,-7.82%,18.83%,32.51%,23.11%,22.93%,14%
HSBC ELSS Tax saver Fund - Direct Plan - Growth,ELSS,5,-4.60%,-11.18%,-7.73%,-8.18%,17.30%,26.08%,16.39%,17.03%,12.81%
JM Flexi Cap Fund - Direct - Growth,Flexi Cap Fund,5,-3.91%,-10.20%,-9.09%,-12.39%,18.99%,33.60%,23.57%,22.84%,16.36%
HSBC Flexi Cap Fund - Direct Plan - Growth,Flexi Cap Fund,5,-4.01%,-10.49%,-8.60%,-8.77%,14.18%,25.23%,15.07%,18.07%,12.16%
HDFC Focused 30 Fund - Direct Plan - Growth,Focused Fund,5,-0.77%,-4.38%,-4.87%,-3.24%,19.65%,27.08%,23.21%,23.23%,14.02%
